district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
Krowodrza,Kraków,3,1395000.00,4,102.00,1950,13676.00,2024-07-04,https://www.otodom.pl/pl/oferta/sloneczny-apartament-3-4-pokoje-antresola-ID4qFNR
Zwierzyniec,Kraków,1,509000.00,2,36.00,1950,14139.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-przy-lasku-wolskim-z-parkingiem-ID4qsLN
Bronowice,Kraków,1,425000.00,1,23.00,1950,18478.00,2024-07-04,https://www.otodom.pl/pl/oferta/narozne-z-balkonem-obok-ul-l-rydla-ID4pW1W
Nowa Huta,Kraków,2,679000.00,3,45.00,1950,15089.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pok-mieszkanie-po-gen-remoncie-os-teatralne-ID4qJkC
Nowa Huta,Kraków,3,539000.00,2,36.00,1950,14972.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokoje-po-remoncie-szybka-sprzedaz-ID4rhtn
Prądnik Biały,Kraków,0,620000.00,2,70.00,1950,8857.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-dwupoziomowe-w-super-cenie-ID4rhol
Podgórze Duchackie,Kraków,0,704700.00,2,46.98,2023,15000.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pok-wysoki-parter-tramwaj-ostatnie-ID4r8Tw
Podgórze,Kraków,2,990000.00,3,79.27,1950,12489.00,2024-07-04,https://www.otodom.pl/pl/oferta/rozkladowe-3-pok-do-remontu-stare-podgorze-ID4rgUR
Nowa Huta,Kraków,0,829000.00,3,62.00,1950,13371.00,2024-07-04,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-krakow-nowa-huta-ID4bKts
Nowa Huta,Kraków,2,777000.00,2,52.91,1950,14685.00,2024-07-04,https://www.otodom.pl/pl/oferta/2pokoje-oddzielna-kuchnia-urzadzone-stara-huta-krk-ID4rg1b
Zwierzyniec,Kraków,2,459000.00,1,17.00,1950,27000.00,2024-07-04,https://www.otodom.pl/pl/oferta/hit-i-roi-13-i-inwestycyjna-kawalerka-ID4rfYb
Nowa Huta,Kraków,3,945000.00,3,53.00,1950,17830.00,2024-07-04,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-53m-krakow-nowa-huta-ID4rliQ
Dębniki,Kraków,3,1234710.00,4,102.00,2005,12105.00,2020-01-01,
Prądnik Biały,Kraków,2,671364.53,3,59.82,2021,11223.08,2020-01-01,
Nowa Huta,Kraków,3,539000.00,2,36.00,1950,14972.00,2024-07-04,https://www.otodom.pl/pl/oferta/os-szkolne-do-wejscia-po-generalnym-remoncie-ID4rfKH
Zwierzyniec,Kraków,2,880000.00,3,52.32,1950,16820.00,2024-07-04,https://www.otodom.pl/pl/oferta/piekne-po-generalnym-remoncie-bezposrednio-ID4pDUp
Nowa Huta,Kraków,2,580000.00,2,47.00,1950,12340.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-nowa-huta-os-szkolne-47-m-ID4reC2
Grzegórzki,Kraków,2,1119000.00,4,80.29,1950,13937.00,2024-07-04,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-podzielone-na-2-na-dabiu-ID4reoL
Nowa Huta,Kraków,0,740000.00,3,68.00,1950,10882.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-os-zielonym-ID4rejf
Nowa Huta,Kraków,0,700000.00,3,47.09,1950,14865.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowa-huta-os-teatralne-ID4rcYT
Nowa Huta,Kraków,3,539000.00,2,36.00,1950,14972.00,2024-07-04,https://www.otodom.pl/pl/oferta/os-szkolne-do-wejscia-po-generalnym-remoncie-ID4raW9
Nowa Huta,Kraków,1,740000.00,3,56.00,1950,13214.00,2024-07-04,https://www.otodom.pl/pl/oferta/3m-kameralny-budynek-3-strony-swiata-blisko-zalew-ID4rcyf
Nowa Huta,Kraków,5,539000.00,2,32.00,1950,16844.00,2024-07-04,https://www.otodom.pl/pl/oferta/wyremontowane-urzadzone-dwa-pokoje-winda-balkon-ID4qLfy
Prądnik Czerwony,Kraków,1,385000.00,1,22.80,1950,16886.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-22-80-m-krakow-ID4r269
Nowa Huta,Kraków,2,699000.00,3,46.00,1950,15196.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-46-m-krakow-ID4rbZa
Nowa Huta,Kraków,2,699000.00,3,45.51,1950,15359.00,2024-07-04,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-os-teatralne-ID4rbLo
Nowa Huta,Kraków,1,650000.00,3,63.00,1950,10317.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-nowa-huta-os-willowe-63-m-ID4rbn8
Grzegórzki,Kraków,2,870000.00,2,57.57,1950,15112.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-krakow-os-oficerskie-ID4qD6t
Podgórze Duchackie,Kraków,1,228000.00,1,15.00,1950,15200.00,2024-07-04,https://www.otodom.pl/pl/oferta/tania-kawalerka-sprzedaz-lokal-sprzedaz-bonarka-ID4raga
Nowa Huta,Kraków,3,539000.00,2,36.00,1950,14972.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokoje-36m-nowa-huta-okazja-ID4radG
Nowa Huta,Kraków,3,539000.00,2,36.00,1950,14972.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokojowe-z-balkonem-do-wejscia-nowa-huta-ID4r9S8
Prądnik Czerwony,Kraków,0,370000.00,1,27.00,1950,13704.00,2024-07-04,https://www.otodom.pl/pl/oferta/kawalerka-po-generalnym-remoncie-srodmiescie-ID4r9he
Nowa Huta,Kraków,2,699000.00,3,46.00,1950,15196.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowa-huta-piekne-mieszkanie-do-wejscia-3-pokoje-ID4r91D
Nowa Huta,Kraków,4,650000.00,2,45.39,1950,14320.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-dwupokojowe-os-centrum-a-nowa-huta-ID4r8KD
Nowa Huta,Kraków,2,777000.00,2,52.91,1950,14685.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokoje-jasna-kuchnia-skomunikowane-do-wejscia-ID4qKvt
Krowodrza,Kraków,1,2200000.00,3,83.00,1950,26506.00,2024-07-04,https://www.otodom.pl/pl/oferta/kujawska-3-pokoje-balkon-msc-postojowe-ID4r6kW
Nowa Huta,Kraków,1,740000.00,3,56.00,1950,13214.00,2024-07-04,https://www.otodom.pl/pl/oferta/3m-kameralny-budynek-3-strony-swiata-blisko-zalew-ID4r5SY
Prądnik Biały,Kraków,0,720000.00,2,75.00,1950,9600.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-ks-kazimierza-siemaszki-ID4r4DX
Stare Miasto,Kraków,1,675000.00,1,28.84,1950,23405.00,2024-07-04,https://www.otodom.pl/pl/oferta/kamienica-1pok-pod-inwestycje-ID4qKnm
Nowa Huta,Kraków,2,890000.00,3,64.74,1950,13747.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-nowa-huta-3-pokoje-plac-centralny-ID4r4ja
Nowa Huta,Kraków,3,799000.00,3,57.58,1950,13876.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-3-pokoje-os-teatralne-nowa-huta-ID4qZHR
Grzegórzki,Kraków,2,779000.00,2,51.28,1950,15191.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-51-m-ul-kotlarska-ID4qNkj
Grzegórzki,Kraków,2,700000.00,2,38.00,1950,18421.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-grzegorzki-bezposrednio-ID4qZ5j
Nowa Huta,Kraków,0,630000.00,2,52.00,1950,12115.00,2024-07-04,https://www.otodom.pl/pl/oferta/os-kolorowe-dobra-cena-polecam-ID4qTX1
Nowa Huta,Kraków,2,500000.00,1,35.94,1950,13912.00,2024-07-04,https://www.otodom.pl/pl/oferta/kawalerka-os-teatralne-cegla-zielen-obok-teatru-ID4qHRJ
Nowa Huta,Kraków,0,444428.00,1,32.44,1950,13700.00,2024-07-04,https://www.otodom.pl/pl/oferta/garsoniera-os-wandy-nowa-huta-polecam-ID4qO12
Grzegórzki,Kraków,2,1124060.00,4,80.29,1950,14000.00,2024-07-04,https://www.otodom.pl/pl/oferta/srodmiescie-krk-80m2-2-oddzielne-mieszkania-ID4qNuT
Prądnik Biały,Kraków,3,549000.00,2,39.00,1950,14077.00,2024-07-04,https://www.otodom.pl/pl/oferta/ul-palacha-sloneczne-mieszkanie-39-m2-ID4qMYf
Nowa Huta,Kraków,3,639000.00,2,54.50,1950,11725.00,2024-07-04,https://www.otodom.pl/pl/oferta/os-spoldzielcze-balkon-piwnica-ID4qIoo
Nowa Huta,Kraków,3,689000.00,3,66.00,1950,10439.00,2024-07-04,https://www.otodom.pl/pl/oferta/atrakcyjne-3-pokojowe-nowa-huta-okazja-ID4pfNn
Krowodrza,Kraków,5,759000.00,2,36.00,1950,21083.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-krowodrza-kazimierza-wielkiego-ID4qa3e
Nowa Huta,Kraków,0,648000.00,2,48.50,1950,13361.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowa-huta-2-pokoje-z-jasna-kuchnia-polecam-ID4qsmN
Nowa Huta,Kraków,3,640000.00,3,53.66,1950,11927.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-nowej-huty-ID4qsjq
Nowa Huta,Kraków,3,849000.00,3,51.26,1950,16563.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokoje-garderoba-gabinet-ID4qnnq
Grzegórzki,Kraków,0,2099000.00,4,114.80,1950,18284.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-stare-miasto-ul-lubicz-115m2-ID4qh63
Stare Miasto,Kraków,0,1200000.00,2,76.00,1950,15789.00,2024-07-04,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-2-pokojowe-w-centrum-ID4o2b9
Nowa Huta,Kraków,0,610000.00,2,46.00,1950,13261.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-os-na-skarpie-ID4pbsJ
Nowa Huta,Kraków,0,490000.00,1,34.00,1950,14412.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-34m2-nowa-huta-bez-prowizji-ID4pn6Y
Nowa Huta,Kraków,1,734000.00,2,56.53,1951,12984.00,2024-07-04,https://www.otodom.pl/pl/oferta/oryginalne-mieszkanie-w-nowej-hucie-blisko-zalewu-ID4qZJL
Nowa Huta,Kraków,2,699000.00,3,46.00,1952,15196.00,2024-07-04,https://www.otodom.pl/pl/oferta/urocze-mieszkanie-do-wprowadzenia-sie-ID4rnPe
Nowa Huta,Kraków,2,742450.00,2,50.00,1952,14849.00,2024-07-04,https://www.otodom.pl/pl/oferta/gotowe-do-wejscia-2-pokojowe-mieszkanie-ID4ricQ
Nowa Huta,Kraków,1,866000.00,3,66.64,1952,12995.00,2024-07-04,https://www.otodom.pl/pl/oferta/przestronne-i-przytulne-w-zielonej-okolicy-ID4rbRN
Grzegórzki,Kraków,2,699000.00,2,37.89,1952,18448.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-ul-siedleckiego-ID4rllU
Nowa Huta,Kraków,4,460000.00,1,26.00,1952,17692.00,2024-07-04,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-na-os-szkolne-ID4rgXw
Nowa Huta,Kraków,2,699000.00,3,46.00,1952,15196.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-bez-prowizjji-ID4r5hN
Nowa Huta,Kraków,2,699000.00,3,45.41,1952,15393.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pok-mieszkanie-po-gen-remoncie-os-teatralne-ID4rcHb
Nowa Huta,Kraków,3,799000.00,3,57.58,1952,13876.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pok-po-remoncie-nowa-huta-ID4rc5m
Nowa Huta,Kraków,2,730000.00,2,50.00,1952,14600.00,2024-07-04,https://www.otodom.pl/pl/oferta/hit-i-2m-i-gotowe-do-wejscia-i-po-remoncie-ID4r8xT
Nowa Huta,Kraków,2,699000.00,3,45.41,1952,15393.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-po-remoncie-ID4onSO
Nowa Huta,Kraków,0,597000.00,2,51.73,1952,11541.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-52-m2-os-teatralne-ID4nMKU
Nowa Huta,Kraków,3,625000.00,2,49.79,1952,12553.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokoje-wysoki-sufit-historyczna-nowa-huta-ID4qke4
Nowa Huta,Kraków,4,549000.00,1,29.60,1952,18547.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-w-otoczeniu-zieleni-ID4qFOg
Nowa Huta,Kraków,3,799000.00,3,57.00,1952,14018.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokojowe-po-remoncie-nowa-huta-ID4q5AZ
Krowodrza,Kraków,0,720000.00,3,75.00,1953,9600.00,2024-07-04,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-z-duzym-ogrodem-siemaszki-ID4r6cI
Nowa Huta,Kraków,2,695000.00,2,50.00,1953,13900.00,2024-07-04,https://www.otodom.pl/pl/oferta/os-centrum-a-mieszkanie-2-pokoje-jasna-ID4qW4a
Grzegórzki,Kraków,1,540000.00,1,28.00,1953,19286.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-rondo-mogilskie-ID4qS28
Nowa Huta,Kraków,2,619000.00,2,47.00,1954,13170.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokoje-kuchnia-parkiety-i-3-parki-nowa-huta-ID4rk41
Nowa Huta,Kraków,2,639000.00,2,47.00,1954,13596.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokojowe-nowa-huta-ID4qQKF
Nowa Huta,Kraków,4,590000.00,2,44.44,1954,13276.00,2024-07-04,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-os-szkolne-ID4qFgV
Nowa Huta,Kraków,0,864500.00,2,51.00,1955,16951.00,2024-07-04,https://www.otodom.pl/pl/oferta/okazja-parter-krakow-os-hutnicze-pow-51-m2-ID4pGeK
Nowa Huta,Kraków,1,600000.00,2,52.07,1955,11523.00,2024-07-04,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-os-sportowe-krakow-ID4rh9h
Nowa Huta,Kraków,5,559000.00,4,91.00,1955,6143.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-sprzeda-wlasciciel-okazja-6140-zl-m2-ID4qBsJ
Nowa Huta,Kraków,1,640000.00,3,61.13,1955,10469.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokojowe-os-teatralne-ID4rlrv
Prądnik Czerwony,Kraków,1,1590000.00,3,67.49,1955,23559.00,2024-07-04,https://www.otodom.pl/pl/oferta/nieruchomosc-z-wynajetym-lokalem-stabilny-dochod-ID4rkwo
Nowa Huta,Kraków,5,559000.00,4,91.00,1955,6143.00,2024-07-04,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-na-os-centrum-c-ID4rk2W
Wzgórza Krzesławickie,Kraków,3,549900.00,2,37.85,1955,14528.00,2024-07-04,https://www.otodom.pl/pl/oferta/nowa-huta-na-wzgorzach-3pietro-2-pokoje-ID4rjYr
Nowa Huta,Kraków,1,725000.00,3,59.77,1955,12130.00,2024-07-04,https://www.otodom.pl/pl/oferta/m-do-remontu-z-potencjalem-szuka-nowego-wlasciciel-ID4pQc3
Grzegórzki,Kraków,2,779000.00,2,47.00,1955,16574.00,2024-07-04,https://www.otodom.pl/pl/oferta/dwa-pokoje-osobna-kuchnia-stare-grzegorzki-ID4quF2
Nowa Huta,Kraków,3,599000.00,2,36.64,1955,16348.00,2024-07-04,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-z-balkonem-ID4qJMJ
Nowa Huta,Kraków,0,700000.00,3,47.50,1955,14737.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokoje-gotowe-do-wejscia-nowa-huta-wyposazone-ID4rhln
Nowa Huta,Kraków,0,700000.00,3,47.00,1955,14894.00,2024-07-04,https://www.otodom.pl/pl/oferta/sprzedaz-mieszkania-47-m2-3-pokoje-os-teatralne-ID4rgM8
Nowa Huta,Kraków,1,515000.00,1,31.00,1955,16613.00,2024-07-04,https://www.otodom.pl/pl/oferta/umeblowana-kawalerka-do-wejscia-os-willowe-ID4rfKG
Nowa Huta,Kraków,0,860000.00,3,64.00,1955,13438.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokojowe-z-ogrodkiem-osiedle-krakowiakow-ID4rfgi
Nowa Huta,Kraków,1,515000.00,1,31.00,1955,16613.00,2024-07-04,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-w-starej-czesci-nowej-huty-ID4raeW
Nowa Huta,Kraków,2,690000.00,3,52.40,1955,13168.00,2024-07-04,https://www.otodom.pl/pl/oferta/trzypokojowe-plac-centralny-ID4r2fC
Grzegórzki,Kraków,4,850500.00,3,63.00,1955,13500.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokoje-do-remontu-grzegorzki-ID4r4xD
Grzegórzki,Kraków,4,850500.00,3,56.00,1955,15188.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pok-blisko-centrum-do-remontu-ID4r36K
Nowa Huta,Kraków,1,515000.00,1,31.00,1955,16613.00,2024-07-04,https://www.otodom.pl/pl/oferta/umeblowana-kawalerka-do-wejscia-os-willowe-ID4qPPm
Grzegórzki,Kraków,4,850500.00,2,63.00,1955,13500.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pokoje-grzegorzki-ID4r0ZD
Grzegórzki,Kraków,1,929000.00,4,64.00,1955,14516.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-osiedle-oficerskie-ul-mogilska-ID4oZd1
Krowodrza,Kraków,1,912982.00,2,50.20,2023,18187.00,2024-07-04,https://www.otodom.pl/pl/oferta/wysoki-standard-kameralny-budynek-bez-prowizji-ID4r8Lp
Krowodrza,Kraków,2,2143713.00,4,116.70,2023,18369.00,2024-07-04,https://www.otodom.pl/pl/oferta/wysoki-standard-kameralny-budynek-bez-prowizji-ID4r8Lo
Prądnik Czerwony,Kraków,0,525986.46,2,37.00,1978,14215.86,2020-01-01,
Bieżanów-Prokocim,Kraków,1,857034.00,4,56.42,2015,15190.24,2020-01-01,
Nowa Huta,Kraków,0,864500.00,2,51.00,1955,16951.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokoje-z-oddzielna-kuchnia-os-hutnicze-ID4qNWR
Krowodrza,Kraków,2,720000.00,1,40.00,1955,18000.00,2024-07-04,https://www.otodom.pl/pl/oferta/jednopokojowe-mieszkanie-z-balkonem-ID4qKEb
Prądnik Czerwony,Kraków,1,990000.00,3,67.49,1955,14669.00,2024-07-04,https://www.otodom.pl/pl/oferta/nieruchomosc-z-wynajetym-lokalem-stabilny-dochod-ID4qzMI
Nowa Huta,Kraków,1,585000.00,2,49.00,1955,11939.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-os-teatralne-49m-1-pietro-585000zl-ID4qri2
Grzegórzki,Kraków,3,670000.00,2,37.00,1955,18108.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-blisko-centrum-balkon-2-pok-grzegorzki-ID4qqiJ
Nowa Huta,Kraków,3,659000.00,3,69.00,1955,9551.00,2024-07-04,https://www.otodom.pl/pl/oferta/super-lokalizacja-stara-huta-3-pokojowe-ID4oVw2
Nowa Huta,Kraków,0,890000.00,3,62.77,1955,14179.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-62-77-m-krakow-ID4oI10
Nowa Huta,Kraków,5,719000.00,2,50.16,1956,14334.00,2024-07-04,https://www.otodom.pl/pl/oferta/kultowa-aleja-roz-nowa-huta-2-pokoje-50-16m2-ID4rctY
Zwierzyniec,Kraków,1,599000.00,1,32.28,1956,18556.00,2024-07-04,https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-na-ul-ksiecia-jozefa-ID4r7jF
Nowa Huta,Kraków,4,733000.00,2,48.00,1956,15271.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokoje-osobna-kuchnia-2-balkony-po-remoncie-ID4rep2
Prądnik Biały,Kraków,0,720000.00,2,75.00,1956,9600.00,2024-07-04,https://www.otodom.pl/pl/oferta/ul-siemaszki-z-ogrodem-mieszkanie-biuro-ID4rizD
Nowa Huta,Kraków,2,830000.00,3,65.10,1956,12750.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-65-10-m-krakow-ID4qQam
Nowa Huta,Kraków,0,485000.00,2,34.00,1956,14265.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-os-urocze-34m-ID4r4qD
Nowa Huta,Kraków,4,1500000.00,3,94.54,1956,15866.00,2024-07-04,https://www.otodom.pl/pl/oferta/modernity-apartament-3-pokojowy-z-tarasem-118-m2-ID4r3O7
Krowodrza,Kraków,4,740000.00,2,52.00,1956,14231.00,2024-07-04,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-w-swietnej-lokalizacji-ID4q0vB
Nowa Huta,Kraków,0,610000.00,2,45.00,1956,13556.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokoje-z-aneksem-kuchennym-po-remoncie-ID4otTF
Grzegórzki,Kraków,1,940000.00,2,59.07,1956,15913.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-w-poblizu-galerii-kazimierz-ID3TSLu
Nowa Huta,Kraków,0,670000.00,2,53.30,1957,12570.00,2024-07-04,https://www.otodom.pl/pl/oferta/eleganckie-w-zmodernizowanym-historycznym-budynku-ID4rctR
Prądnik Czerwony,Kraków,0,660000.00,2,47.00,1957,14043.00,2024-07-04,https://www.otodom.pl/pl/oferta/bezposrednio-olsza-ii-balkon-piwnica-ID4rce3
Nowa Huta,Kraków,0,552000.00,2,46.00,1957,12000.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokoje-os-sloneczne-46-m-rezerwacja-ID4qmNf
Krowodrza,Kraków,0,980000.00,2,55.24,1957,17741.00,2024-07-04,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-obok-nowego-kleparza-ID4qki1
Nowa Huta,Kraków,1,699000.00,2,47.64,1958,14673.00,2024-07-04,https://www.otodom.pl/pl/oferta/mieszkanie-47m-generalny-remont-komorka-gratis-ID4roLx
Nowa Huta,Kraków,0,619000.00,2,35.00,1958,17686.00,2024-07-04,https://www.otodom.pl/pl/oferta/35-2-m2-i-parter-i-piwnica-i-osiedle-ogrodowe-ID4roG1
Nowa Huta,Kraków,3,530000.00,1,34.00,1958,15588.00,2024-07-04,https://www.otodom.pl/pl/oferta/kawalerka-po-remocie-balkon-os-urocze-34-m-ID4qmRz
Krowodrza,Kraków,3,579999.00,1,34.78,1958,16676.00,2024-07-04,https://www.otodom.pl/pl/oferta/mpec-brak-gazu-piwnica-mozliwosc-2-pokoi-ID4qPiW
Krowodrza,Kraków,0,1149000.00,3,69.17,1958,16611.00,2024-07-04,https://www.otodom.pl/pl/oferta/idealne-dla-rodziny-blisko-centrum-lea-krolewska-ID4rkIk
Nowa Huta,Kraków,0,625000.00,2,35.50,1958,17606.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokoje-po-remoncie-z-wyposazeniem-os-zielone-ID4rkD3
Nowa Huta,Kraków,3,409000.00,1,17.57,1958,23278.00,2024-07-04,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-z-wyposazeniem-os-gorali-5-ID4rjAX
Nowa Huta,Kraków,2,658000.00,2,47.20,1958,13941.00,2024-07-04,https://www.otodom.pl/pl/oferta/przytulne-dwupokojowe-47-2m2-w-nowej-hucie-ID4r3y5
Nowa Huta,Kraków,2,630000.00,2,50.31,1958,12522.00,2024-07-04,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-na-sprzedaz-os-centrum-c-ID4reK4
Krowodrza,Kraków,4,1055000.00,2,55.56,1958,18988.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-ul-krolewska-2-pok-logia-klimatyzacja-ID4qu5O
Krowodrza,Kraków,0,550000.00,2,34.00,1958,16176.00,2024-07-04,https://www.otodom.pl/pl/oferta/perla-blisko-agh-mieszkanie-z-2-pokojami-ID4qWUp
Bronowice,Kraków,3,670000.00,2,35.18,1958,19045.00,2024-07-04,https://www.otodom.pl/pl/oferta/bronowice-miasteczko-agh-3-pietro-inwestycja-ID4qU69
Nowa Huta,Kraków,4,698000.00,2,51.00,1958,13686.00,2024-07-04,https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-do-wykonczenia-ID4pQcd
Zwierzyniec,Kraków,3,799000.00,2,42.00,1959,19024.00,2024-07-04,https://www.otodom.pl/pl/oferta/krakow-salwator-ul-ujejskiego-ID4qObu
Krowodrza,Kraków,1,879000.00,2,55.97,1959,15705.00,2024-07-04,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-duzym-balkonem-i-piwnica-ID4qVBU
Nowa Huta,Kraków,6,499000.00,1,20.81,1959,23979.00,2024-07-04,https://www.otodom.pl/pl/oferta/os-hutnicze-1-pok-balkon-ID4qfMl
Nowa Huta,Kraków,3,639000.00,2,54.50,1959,11725.00,2024-07-04,https://www.otodom.pl/pl/oferta/os-spoldzielcze-przy-rondzie-kocmyrzowskim-ID4qVD1
Nowa Huta,Kraków,0,678999.00,2,52.00,1959,13058.00,2024-07-04,https://www.otodom.pl/pl/oferta/okazja-m2-przy-parku-balkon-piwnica-ID4oRPu
Nowa Huta,Kraków,3,639000.00,3,55.10,1959,11597.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pok-55-m2-balkon-os-spoldzielcze-nowa-huta-ID4qR35
Krowodrza,Kraków,4,2387709.00,3,94.68,2023,25219.00,2024-07-04,https://www.otodom.pl/pl/oferta/wysoki-standard-kameralny-budynek-bez-prowizji-ID4r8Ll
Krowodrza,Kraków,3,2205630.00,4,116.70,2023,18900.00,2024-07-04,https://www.otodom.pl/pl/oferta/wysoki-standard-kameralny-budynek-bez-prowizji-ID4r8Ln
Nowa Huta,Kraków,2,630000.00,2,50.21,1957,12547.00,2024-07-07,https://www.otodom.pl/pl/oferta/2-niezalezne-pokoje-balkon-ii-pietro-ID4r9Sq
Podgórze,Kraków,5,826529.40,3,54.36,2021,15204.74,2020-01-01,
Dębniki,Kraków,2,826529.40,3,50.70,2020,16302.36,2020-01-01,
Nowa Huta,Kraków,3,639000.00,2,55.00,1959,11618.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pok-55-m2-balkon-os-spoldzielcze-nowa-huta-ID4r2zT
Nowa Huta,Kraków,0,679000.00,2,51.52,1959,13179.00,2024-07-04,https://www.otodom.pl/pl/oferta/dwustronne-mieszkanie-w-bloku-z-cegly-huta-ID4oBkr
Mistrzejowice,Kraków,4,623000.00,2,44.00,1959,14159.00,2024-07-04,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-do-remontu-ID4rabN
Nowa Huta,Kraków,3,650000.00,3,54.50,1959,11927.00,2024-07-04,https://www.otodom.pl/pl/oferta/3-pok-inwestycja-12k-mkw-os-spoldzielcze-ID4r6e4
Krowodrza,Kraków,2,795000.00,3,53.00,1959,15000.00,2024-07-04,https://www.otodom.pl/pl/oferta/bytomska-mieszkanie-53-m2-balkon-ID4qtZY
